,Enclosure,Count
0,41A_n,10
1,41A_w,12
2,43A_e,15
3,43A_n,6
4,44_e,40
5,44_n,26
6,44_s,20
7,46_e,7
8,46_n,7
9,48B_e,11
10,48B_s,10
11,54B_e,28
12,54B_w,11
13,56B_n,13
14,56B_s,10
15,58E_e,16
16,58E_n,27
17,58E_w,8
18,59_e,7
19,59_n,20
20,59_s,17
21,60D_e,16
22,60D_n,12
23,60D_s,17
24,61A_e,11
25,61A_n,16
26,61A_s,14
27,61B_e,8
28,61B_n,21
29,61B_s,27
