,ARC099,ARC411,ARC455,ARC471,ARC496,ARC594
ARC099,1,0,0,0,0,0
ARC411,0,1,0,0,0,0
ARC455,0,0,1,0,0,0
ARC471,0,0,0,1,0,0
ARC496,0,0,0,0,1,0
ARC594,0,0,0,0,0,1
