,ARC346,ARC359,ARC497,ARC503,ARC511,ARC517,ARC518
ARC346,1,0,0,0,0,0,0
ARC359,0,1,0,0,0,0,0
ARC497,0,0,1,0,0,0,0
ARC503,0,0,0,1,0,0,0
ARC511,0,0,0,0,1,0,0
ARC517,0,0,0,0,0,1,0
ARC518,0,0,0,0,0,0,1
