,ARC036,ARC037,ARC059,ARC141,ARC142,ARC414,ARC415,ARC504,ARC513,ARC568
ARC036,1,0,0,0,0,0,0,0,0,0
ARC037,0,1,0,0,0,0,0,0,0,0
ARC059,0,0,1,0,0,0,0,0,0,0
ARC141,0,0,0,1,0,0,0,0,0,0
ARC142,0,0,0,0,1,0,0,0,0,0
ARC414,0,0,0,0,0,1,0,0,0,0
ARC415,0,0,0,0,0,0,1,0,0,0
ARC504,0,0,0,0,0,0,0,1,0,0
ARC513,0,0,0,0,0,0,0,0,1,0
ARC568,0,0,0,0,0,0,0,0,0,1
