,ARC070,ARC095,ARC143,ARC214,ARC309,ARC404,ARC408,ARC424,ARC488,ARC558,ARC600
ARC070,1,0,0,0,0,0,0,0,0,0,0
ARC095,0,1,0,0,0,0,0,0,0,0,0
ARC143,0,0,1,0,0,0,0,0,0,0,0
ARC214,0,0,0,1,0,0,0,0,0,0,0
ARC309,0,0,0,0,1,0,0,0,0,0,0
ARC404,0,0,0,0,0,1,0,0,0,0,0
ARC408,0,0,0,0,0,0,1,0,0,0,0
ARC424,0,0,0,0,0,0,0,1,0,0,0
ARC488,0,0,0,0,0,0,0,0,1,0,0
ARC558,0,0,0,0,0,0,0,0,0,1,0
ARC600,0,0,0,0,0,0,0,0,0,0,1
