,ARC023,ARC088,ARC123,ARC420,ARC435,ARC489,ARC519,ARC548
ARC023,1,0,0,0,0,0,0,0
ARC088,0,1,0,0,0,0,0,0
ARC123,0,0,1,0,0,0,0,0
ARC420,0,0,0,1,0,0,0,0
ARC435,0,0,0,0,1,0,0,0
ARC489,0,0,0,0,0,1,0,0
ARC519,0,0,0,0,0,0,1,0
ARC548,0,0,0,0,0,0,0,1
