,ARC011,ARC012,ARC044,ARC054,ARC120,ARC136,ARC220,ARC425,ARC464,ARC500,ARC551,ARC606
ARC011,1,0,0,0,0,0,0,0,0,0,0,0
ARC012,0,1,0,0,0,0,0,0,0,0,0,0
ARC044,0,0,1,0,0,0,0,0,0,0,0,0
ARC054,0,0,0,1,0,0,0,0,0,0,0,0
ARC120,0,0,0,0,1,0,0,0,0,0,0,0
ARC136,0,0,0,0,0,1,0,0,0,0,0,0
ARC220,0,0,0,0,0,0,1,0,0,0,0,0
ARC425,0,0,0,0,0,0,0,1,0,0,0,0
ARC464,0,0,0,0,0,0,0,0,1,0,0,0
ARC500,0,0,0,0,0,0,0,0,0,1,0,0
ARC551,0,0,0,0,0,0,0,0,0,0,1,0
ARC606,0,0,0,0,0,0,0,0,0,0,0,1
