,Enclosure,Nr 52.2 Locus,Nr 52.2,Nr 52.4 Locus,Nr 52.4,Nr 52.7 Locus,Nr 52.7,Nr 52.11 Locus,Nr 52.11,Nr 60.2 Locus,Nr 60.2,Nr 60.5 Locus,Nr 60.5,Nr 60.11 Locus,Nr 60.11,Nr 60.34 Locus,Nr 60.34
43,44_e,306,308,248,252,262,266,368,394,357,367,234,238,431,431,222,228
44,44_e,268,282,244,262,262,262,386,398,331,331,224,228,425,429,220,220
45,44_e,268,282,244,244,262,262,386,396,331,347,212,236,423,423,236,246
46,44_e,308,314,260,262,262,286,386,392,333,339,224,224,433,451,262,264
47,44_e,304,306,250,262,262,266,370,410,333,351,210,220,427,431,220,228
48,44_e,304,306,240,258,270,274,394,394,351,361,224,238,425,439,222,246
49,44_e,296,300,254,260,266,270,368,408,337,357,234,262,431,451,216,220
50,44_e,300,308,248,262,266,278,368,386,333,357,212,226,433,451,222,222
51,44_e,304,304,248,256,266,270,368,384,349,357,226,226,427,431,228,236
52,44_e,316,318,258,258,242,286,394,408,333,333,220,230,427,447,220,220
53,44_e,300,314,228,250,258,262,368,378,333,337,220,224,431,431,230,246
54,44_e,308,314,246,250,262,266,368,368,333,345,212,224,427,431,212,224
55,44_e,310,316,262,262,254,270,368,386,329,333,208,226,425,433,222,246
56,44_e,290,294,258,260,254,258,366,396,337,341,234,234,421,425,254,268
57,44_e,306,306,246,250,262,262,368,398,337,345,224,224,417,431,230,246
58,44_e,278,306,246,262,262,266,368,368,333,345,212,224,427,431,212,224
59,44_e,314,316,252,262,262,266,390,408,377,377,226,250,417,427,320,324
60,44_e,278,306,246,250,262,262,368,408,365,371,230,234,427,431,228,320
61,44_e,268,300,254,258,242,270,392,408,331,357,220,226,419,447,226,226
62,44_e,304,308,244,248,254,286,386,394,335,355,228,236,421,451,220,220
63,44_e,268,268,248,262,254,266,386,394,361,365,212,232,425,431,222,246
64,44_e,302,304,246,260,250,262,396,406,345,355,226,226,417,425,222,246
65,44_e,278,308,246,262,262,266,368,368,353,365,214,246,429,431,318,318
66,44_e,268,302,244,260,254,262,406,408,341,353,226,246,427,439,220,220
67,44_e,304,308,248,258,278,278,404,412,341,361,224,236,419,429,220,246
68,44_e,268,304,246,250,250,258,378,406,339,347,224,224,405,421,230,230
69,44_e,296,296,246,246,254,278,388,388,333,335,224,226,431,431,222,222
70,44_e,302,306,230,256,254,286,428,446,333,337,214,220,433,447,222,222
71,44_e,298,300,244,258,262,262,394,410,333,351,234,234,427,449,222,322
72,44_e,312,320,246,254,250,274,368,402,337,337,222,230,419,429,254,258
73,44_e,308,322,248,258,254,274,386,394,357,361,228,232,421,427,220,246
74,44_e,278,316,250,262,266,278,368,386,347,357,224,228,427,427,234,246
75,44_e,314,314,246,246,244,248,382,400,339,345,210,224,427,427,234,250
76,44_e,292,308,260,270,262,270,386,394,333,367,228,230,427,433,246,246
77,44_e,308,316,246,260,262,266,368,394,337,345,214,234,427,451,246,246
78,44_e,306,308,240,260,250,270,384,384,351,355,228,232,419,427,222,246
79,44_e,298,308,232,250,272,286,396,432,333,361,232,232,427,447,222,222
80,44_e,278,278,258,262,264,272,368,388,333,339,224,232,427,433,234,234
81,44_e,268,306,248,258,274,286,396,410,331,361,224,230,427,431,220,222
82,44_e,308,316,254,262,262,266,368,368,321,331,214,224,427,431,220,224
