,Enclosure,Nr 52.2 Locus,Nr 52.2,Nr 52.4 Locus,Nr 52.4,Nr 52.7 Locus,Nr 52.7,Nr 52.11 Locus,Nr 52.11,Nr 60.2 Locus,Nr 60.2,Nr 60.5 Locus,Nr 60.5,Nr 60.11 Locus,Nr 60.11,Nr 60.34 Locus,Nr 60.34
192,54B_w,306,308,230,242,262,278,368,368,329,337,206,224,431,439,300,302
193,54B_w,300,306,242,266,262,262,368,394,329,337,228,228,431,439,220,228
194,54B_w,310,312,230,230,270,278,368,394,329,335,208,208,423,439,202,208
195,54B_w,280,308,230,230,262,274,368,384,329,331,210,210,439,443,250,306
196,54B_w,308,310,230,256,262,270,368,404,335,335,208,224,431,439,298,302
197,54B_w,310,316,230,262,242,262,400,416,333,345,208,234,425,449,242,242
198,54B_w,306,308,230,230,262,270,368,402,335,337,208,224,431,439,300,302
199,54B_w,298,302,230,248,270,278,370,370,333,341,224,224,427,427,222,222
200,54B_w,284,304,244,264,260,260,368,394,329,337,228,228,429,437,222,302
201,54B_w,322,324,230,246,246,262,356,358,333,333,228,228,419,439,218,218
202,54B_w,306,308,230,266,230,262,394,394,329,329,208,228,439,439,240,302
