,Enclosure,Nr 52.2 Locus,Nr 52.2,Nr 52.4 Locus,Nr 52.4,Nr 52.7 Locus,Nr 52.7,Nr 52.11 Locus,Nr 52.11,Nr 60.2 Locus,Nr 60.2,Nr 60.5 Locus,Nr 60.5,Nr 60.11 Locus,Nr 60.11,Nr 60.34 Locus,Nr 60.34
203,56B_n,298,314,248,248,262,270,410,410,331,333,216,238,419,431,220,244
204,56B_n,300,312,246,260,250,282,392,392,333,333,220,232,425,443,234,244
205,56B_n,290,300,258,258,260,260,390,402,337,341,210,234,427,437,250,258
206,56B_n,272,280,236,238,246,262,392,404,335,335,210,224,419,449,222,222
207,56B_n,298,312,250,256,246,270,394,408,329,335,220,236,419,431,230,230
208,56B_n,246,260,246,260,250,266,390,392,333,335,222,230,431,447,220,220
209,56B_n,300,322,238,258,250,274,390,390,321,333,232,248,425,447,234,234
210,56B_n,312,316,250,262,242,270,390,408,329,337,238,240,431,449,242,242
211,56B_n,304,310,230,242,246,274,384,402,347,359,226,246,417,417,244,244
212,56B_n,278,314,250,256,246,270,382,408,349,355,220,228,431,431,304,304
213,56B_n,302,310,246,258,262,270,398,398,351,357,224,230,443,443,224,224
214,56B_n,284,296,250,250,250,262,384,384,325,333,234,234,427,427,222,326
215,56B_n,304,306,254,256,266,270,394,394,335,345,222,226,433,451,232,232
