,Enclosure,Nr 52.2 Locus,Nr 52.2,Nr 52.4 Locus,Nr 52.4,Nr 52.7 Locus,Nr 52.7,Nr 52.11 Locus,Nr 52.11,Nr 60.2 Locus,Nr 60.2,Nr 60.5 Locus,Nr 60.5,Nr 60.11 Locus,Nr 60.11,Nr 60.34 Locus,Nr 60.34
226,58E_e,312,316,230,252,254,266,402,404,333,339,222,226,419,427,230,230
227,58E_e,304,318,260,262,262,270,402,402,331,331,202,238,421,429,240,258
228,58E_e,304,312,252,268,274,274,378,378,331,339,202,226,427,437,230,230
229,58E_e,282,304,248,262,254,274,396,402,339,355,204,246,431,437,240,258
230,58E_e,300,308,246,252,266,266,402,404,331,337,222,224,433,441,240,240
231,58E_e,284,286,230,258,240,282,390,398,325,333,220,224,427,427,290,292
232,58E_e,310,312,252,252,274,278,406,418,333,333,220,242,427,427,220,244
233,58E_e,286,308,252,262,254,266,384,384,331,331,224,224,431,433,236,248
234,58E_e,282,298,246,256,256,266,394,394,337,343,220,270,429,439,222,240
235,58E_e,282,312,258,264,254,266,402,418,333,355,220,246,419,427,244,258
236,58E_e,286,300,246,252,262,266,394,402,331,335,210,214,427,435,222,222
237,58E_e,282,310,246,256,266,274,400,404,355,375,242,246,417,425,220,240
238,58E_e,290,324,228,250,242,258,386,398,331,333,224,280,427,427,240,240
239,58E_e,286,304,256,260,262,282,386,396,355,363,202,224,421,427,240,240
240,58E_e,290,300,252,258,250,272,416,418,333,337,204,228,423,429,222,222
241,58E_e,300,304,252,260,266,274,370,370,333,333,224,246,431,441,258,266
