,Enclosure,Nr 52.2 Locus,Nr 52.2,Nr 52.4 Locus,Nr 52.4,Nr 52.7 Locus,Nr 52.7,Nr 52.11 Locus,Nr 52.11,Nr 60.2 Locus,Nr 60.2,Nr 60.5 Locus,Nr 60.5,Nr 60.11 Locus,Nr 60.11,Nr 60.34 Locus,Nr 60.34
242,58E_n,312,314,236,238,254,278,398,400,327,333,226,226,419,449,238,256
243,58E_n,298,316,236,262,274,274,394,396,333,339,222,222,439,447,256,258
244,58E_n,290,334,230,262,266,266,398,400,339,347,222,238,423,437,222,232
245,58E_n,304,304,262,262,254,274,382,398,331,335,204,212,429,441,236,310
246,58E_n,296,304,236,236,242,262,388,388,327,333,218,224,427,439,246,256
247,58E_n,312,316,230,256,266,274,396,398,333,343,226,230,419,429,252,258
248,58E_n,304,322,230,250,254,270,384,384,333,345,224,226,423,431,220,226
249,58E_n,298,312,236,244,240,258,392,392,327,333,224,224,437,437,226,226
250,58E_n,272,314,234,244,250,258,394,394,333,341,224,228,427,439,222,228
251,58E_n,296,308,230,262,250,274,404,404,327,333,228,236,425,425,258,258
252,58E_n,308,312,246,264,250,266,420,426,335,343,222,226,419,425,254,266
253,58E_n,304,318,230,248,254,266,378,400,327,327,228,236,427,435,252,252
254,58E_n,298,312,244,256,258,274,398,400,335,343,222,228,421,447,262,262
255,58E_n,298,306,260,262,266,274,402,404,333,345,228,234,425,425,256,258
256,58E_n,290,312,230,248,274,286,402,410,333,343,236,248,419,427,234,258
257,58E_n,288,308,256,264,250,250,400,400,327,335,216,222,419,429,244,244
258,58E_n,284,308,256,264,250,262,402,402,333,343,208,208,425,431,258,258
259,58E_n,298,304,256,262,274,274,396,396,355,355,220,222,429,447,308,310
260,58E_n,282,284,222,254,254,274,396,398,337,337,226,234,427,435,252,252
261,58E_n,308,312,228,256,242,262,388,394,331,333,230,236,435,435,228,228
262,58E_n,246,256,248,252,258,276,394,396,327,337,208,234,429,431,238,238
263,58E_n,308,312,246,264,250,266,396,396,335,335,222,226,419,425,256,258
264,58E_n,286,314,260,262,258,262,366,388,341,367,236,238,419,447,244,244
265,58E_n,290,312,230,262,266,286,408,408,329,339,208,236,427,427,222,234
266,58E_n,290,306,254,262,270,290,390,392,331,333,222,228,419,443,256,258
267,58E_n,272,314,258,262,250,278,394,394,333,333,228,228,419,439,228,238
268,58E_n,296,316,244,264,250,254,406,416,331,333,228,236,425,429,258,260
