,Enclosure,Nr 52.2 Locus,Nr 52.2,Nr 52.4 Locus,Nr 52.4,Nr 52.7 Locus,Nr 52.7,Nr 52.11 Locus,Nr 52.11,Nr 60.2 Locus,Nr 60.2,Nr 60.5 Locus,Nr 60.5,Nr 60.11 Locus,Nr 60.11,Nr 60.34 Locus,Nr 60.34
337,60D_n,278,300,252,260,246,246,390,390,329,333,208,226,419,437,244,244
338,60D_n,300,304,238,252,258,286,352,366,341,353,226,236,427,431,226,232
339,60D_n,302,320,230,256,250,262,398,400,337,349,220,226,427,441,256,260
340,60D_n,290,306,230,252,270,274,390,392,337,349,210,220,421,427,222,236
341,60D_n,286,286,230,260,274,278,390,404,327,333,204,226,441,457,204,290
342,60D_n,300,302,230,238,258,282,394,396,335,347,208,212,425,431,236,244
343,60D_n,278,320,246,256,250,262,406,436,337,343,212,226,421,441,228,228
344,60D_n,298,298,230,230,250,262,394,400,343,343,210,210,437,437,222,222
345,60D_n,304,324,238,260,262,262,392,394,333,353,226,250,427,457,290,292
346,60D_n,304,312,250,250,262,262,396,398,333,337,234,252,419,427,222,292
347,60D_n,302,320,230,256,250,262,400,438,327,333,220,226,427,441,262,264
348,60D_n,278,330,256,256,276,304,394,396,337,337,208,214,429,437,222,222
