,Enclosure,Nr 52.2 Locus,Nr 52.2,Nr 52.4 Locus,Nr 52.4,Nr 52.7 Locus,Nr 52.7,Nr 52.11 Locus,Nr 52.11,Nr 60.2 Locus,Nr 60.2,Nr 60.5 Locus,Nr 60.5,Nr 60.11 Locus,Nr 60.11,Nr 60.34 Locus,Nr 60.34
366,61A_e,290,312,230,256,254,282,374,390,331,333,234,246,429,431,254,254
367,61A_e,308,310,252,252,262,302,398,400,331,333,220,230,429,431,234,234
368,61A_e,302,312,250,262,274,304,408,408,331,331,204,220,419,427,228,260
369,61A_e,330,362,230,254,258,258,360,386,331,347,214,254,427,437,214,216
370,61A_e,290,312,230,254,254,282,374,386,331,341,234,246,429,435,234,254
371,61A_e,290,310,230,252,282,302,388,388,331,331,230,246,429,431,254,254
372,61A_e,290,290,242,256,254,282,374,384,331,341,224,224,427,427,236,256
373,61A_e,298,316,248,258,258,290,374,402,331,333,214,234,431,437,312,314
374,61A_e,292,312,232,246,254,282,374,384,351,353,246,246,427,429,254,256
375,61A_e,316,318,246,252,262,302,398,450,353,375,220,230,431,451,234,234
376,61A_e,298,316,248,258,254,254,454,456,347,349,220,254,431,431,240,314
