,Enclosure,Nr 52.2 Locus,Nr 52.2,Nr 52.4 Locus,Nr 52.4,Nr 52.7 Locus,Nr 52.7,Nr 52.11 Locus,Nr 52.11,Nr 60.2 Locus,Nr 60.2,Nr 60.5 Locus,Nr 60.5,Nr 60.11 Locus,Nr 60.11,Nr 60.34 Locus,Nr 60.34
393,61A_s,300,320,242,252,262,262,386,386,335,343,224,226,427,437,246,260
394,61A_s,292,314,252,256,266,274,398,398,343,349,220,226,407,421,252,254
395,61A_s,310,320,252,258,262,274,386,392,333,337,226,242,423,437,218,218
396,61A_s,298,310,252,258,250,258,392,398,331,333,210,228,419,429,224,224
397,61A_s,308,310,250,256,258,274,390,392,333,335,220,234,423,431,220,240
398,61A_s,292,318,252,252,254,262,394,398,319,329,204,226,419,439,220,238
399,61A_s,286,310,252,260,270,274,386,386,333,339,212,246,419,435,220,234
400,61A_s,288,290,256,264,246,274,400,410,327,333,220,262,427,427,222,222
401,61A_s,298,310,242,258,242,262,392,404,327,335,224,226,419,435,224,226
402,61A_s,306,314,256,260,242,274,386,396,353,353,246,246,427,437,252,254
403,61A_s,272,300,250,256,278,278,394,396,339,363,204,228,419,437,258,260
404,61A_s,310,320,250,262,262,274,418,492,339,349,224,242,419,427,260,260
405,61A_s,286,294,248,252,254,294,386,398,333,339,224,234,437,451,252,252
406,61A_s,314,318,252,252,242,242,386,394,333,345,242,242,419,429,220,220
